target,text
Neutral,"büyük bir hayal kırıklığı
ilkinden daha berbat bir film olmuş hiç bir korku veya gerilim tarafı yoktu kesinlikle izlenecek bir değeri yok"
Positive,"Filmi bu gün sinemada izledim.seriyi şu ana kadar severek izlediyseniz,bu filmi de mutlaka izleyin.asla pişman olmazsınız.Kötü yorumlara bakmayın millet daha izlemeden eleştiriyo.Mükemmel bi film.10/10 veriyorum çünkü bi takım insanlar puanı mutlaka düşürecektir."
Neutral,"Öncelikle şunu belirteyim ki ben bu filmin 79'daki ilk versiyonunu izlemedim.Ama bu yeni uyarlamayı seyrettiğim de gerçekten büyüleyici bir korku filmi olduğunu rahatlıkla anlıyorsunuz.Film boyunca heycan-gerilim-korku bir an bile olsa hiç düşmüyor.Gerçekten fena halde ürkütücü bir yapım olmuş.Tek olumsuz yanı Stephen King'in The Shining'e fazlasıyla benziyor olması.Özellikle de evin içindeki hayaletlerin ailenin reğisini etkileyip delirtmeleri,daha önce böyle benzer bir olaya aynı evde rastlanması gibi.Ancak bir gerçek var ki o da bu filmin gerçekten yaşanmış bir olayı esas alması.Korku filmlerine bayılıyorsanız kesinlikle izlemeye değer."
Positive,tek kelime ile mükemmel çok güzel ilki gibi.
Positive,Hızlı ve öfkeli serisi çok güzel ve sürükleyici bir seri.Geçen sene gişe rekorları kıran Hızlı ve Öfkeli 7 gibi seneye Hızlı ve Öfkeli 8'de Gişe rekorları kıracak gibime geliyor.
Neutral,seneryo cok iyi oyuncular cok iyi konu çok guzel filim herkesi agla bilecek bır moddta am bu fılmı başka bırı cekmış olsaydı fılım herkesı ama herkesı salya sumuk aglatırdı fılımde sahne geçişleri filmi olduruyor tam duygusal sahnenın ortasına gıren bır kucuk espırı ınanları dagıtıyor fili iyi gerçekten ama bence dahada ıyı olabılırdi :)
Positive,"techtonic_329a katılıorum. oldukça guzeldi, puanınıda oldukça hakediyor. ama son haftalarda biraz dusmus 7.7ye 2 hafta falan önce 7.9 a iniyodu en az. ama yinede cok guzeldi film steve careel ve anna hayhaway ozellikle... =)"
Neutral,"Film çok harikaydı.. Kötü diyenlere başarısız oldu diyenleri kınıyorum. Ağlattı, kaliteli bir film.. Tamamiyle birbiriyle bağlantılı konular içerisinde kopmadan sürüyordu... Film senaryosundan müziğine kadar her şeyiyle mükemmeldi. 1.sınıf dram filmi oldu, Harikasın mahsun kırmızıgül bundan sonra seni sinema hayatında görmek istiyoruz.."
Positive,filmi bu akşam izledim..tek kelimeyle süper diyebilirim..Bence de Nejat İşler bırakın arka planı pek ortalıklarda yoktu film boyunca.ama yine de izlenmeye değer 10/10..benden helal olsun :)
Negative,hiç bi güç beni içinde jlo ve affleck olan bir bakın burası önemli romantik komediye götüremez......
Negative,film abartılacak kadar güzel değil sıradan bir konuya sahip sonunu büyük bir heyecanla beklemiyorsunuz evde izlenecek bir film bana göre 10 üzerinden 4
Neutral,"konu olarak pek inandırıcı olmayan bir filmdi . kıyamet gününü değil de felaket gününü anlatıyordu . 
ama çekimler muhteşem . filmi izlerken hayran kalıp kolduğunuza yapışıyorsunuz . 
iyi seyirler ."
Negative,"50 yasindayim gitmedim flim cok azdir.ben boyle basit,acemice sikici flim ilk defa seyrettim.bence oyuncular ve yonetmen bi daha seyretsin.burak ozvivit cinin govde gosterisiydi biraz kendinizi gelistirdikten sonra bu isleri kendiniz icin seyirci icin yapmanizi oneriyorum.tesekurler."
Negative,Arkadaşlar yapmayın yaa film berbattı. İlk yarı zaten inanılmaz sıkıcı. Hayattan bezmiş sinir bozucu bir adamı izledik. Saçma sapan ne olduğu belirsiz bir filmdi. O kadar güzel film varken gitmeyin derim.
Positive,tam anlamıyla mükemmel clint eastwood gibi bir ustayada bu yakışırdı.10/10
Positive,çok güzel.şener şen'in oyunculuğu zaten tartışılmaz.meltem cumbul da bu ustaya ayak uyduracak denklikte bir performans sergiliyor.ve filmde söylediği türkü çok güzel.
Positive,"bir adam çıkıyor ve oscar töreninde bile küfür edilerek en iyi filmlerin ödüllendirildiği bir dünyada ama küfür edildimi çocuklar kötü etkileniyor diye kıyametlerin kopartıldığı (sanki kendileri hiç küfür etmiyorda) bir ülkede neredeyse hiç küfür etmeden mükemmel bir komedi filmi yapıyor ve biz bunu alıp yerden yere vuruyoruz yok neymiş bekleneni veremiyormuş senaryo eksikmiş yeterince gülmemişmiş çok bayat esprilermiş... Bu adam daha ne yapsında bu kadar insanı sinemaya çeksinde güldürsün kimse demesinki ben gülmedim o gülmedim diyenler ya bir kıronun çıkıp daha önce hiç duymadıkları bir şekilde küfretmesine yarılıyorlardır yada hakikaten bu ülke şartlarından dolayı gülme yetilerini kaybetmişlerdir.Cem Yılmaza büyük saygı ve sevgi duyuyorum bizi beyazperdeye aktarabilen en başarılı insanlardan birisidir o.Acımasızca eleştirenler bir şeyler yazmadan önce bir düşünsünler bakalım bundan önce bu alanda(komedi filmi mizah vs.) bu kadar başarılı yapımlar yapan ve kendini bu kadar ustaca anlatabilen başka birisini tanıyorlar mı? Denizden babam çıksa yerim diyorlar ya bende Cem yılmaz ne yapsan yerim...
(küfürsüz mükemmel iki saat için teşekkürler CMYlmz)"
Positive,bu fılmı begenmegenlerın cogu fılmın anlattıgı düşüncenın aksini düşünenlerdir kesinlikle..başka bi açıklaması yok :) tv karşısında uzay maymununa dönüşmüş insanlar ve birbirinden enteresan tv programları...
Neutral,işte son zamanlarda yapılan en anmlamlı filmlerden birtanesi.çok anlamlı mesajlar war sadece o mesajlar için filme gidiliritabi anlayana...10/10
Neutral,anlamıyorum nasıl bu filme çok kötü dersiniz??? halbuki ilk bölümüde böyleydi yani saçma sapan. TETİKÇİ filmi böyle zaten...
Neutral,Bilim kurgu sineması kadar gişe uğruna katledilen bir tür yoktur.Gişe uğruna aksiyon ve özel efekt bombardımanı içinde senaryo ve karakter gelişimi unutulan nice filmler yıllardır önümüze sürülüyor.Bu yapım bir çizgi roman uyarlaması.Konu ilginç ancak bakalım nasıl bir şekilde işlenmiş?
Positive,gayet iyi..hic fena degil..ama duygusallıga aşırı yer verilmiş olması negatif yonu.
Positive,çok sürükleyici. ama ben adamlar başka yerdeyken dışarı çıkıp cep telefonuyla niçin bir yerleri arayamadığını anlamadım. ya ben bişeyi gözden kaçırdım ya da filmi yapanlar
Positive,inanılmaz güzel bir film bu film de brd pitt ve edwart nortan  kendilerini aşmışlar ayrıca filmin her saniyesi nefes kesiyor bu filmi 3 kere izledim her seferinde aynı duyguyu aldım  buda  bizim şansımız...
Neutral,biraz eşkıya kokusu aldım gibi benzer bi hikaye ama tabi baranın yerini kimse alamaz asla....
Positive,Bazı filmler vardır bunlar hakkında konuşmaya gerek yoktur.işte böyle bir film.süper süper süper.10/10 eğer 3 film arasından birini seçeceksem gerçekten çok zor bir şey bu ama az bi farkla bunu seçerdim...
Neutral,fransız filmlerini oldum olası severim.başroldeki oyuncularda avrupa sinemasının gözde oyuncuları gerçekten. bekliyoruz.
Neutral,Ince espirilrle dolu guzel bir film.. Egerki filmi seyredipde begenmedi iseniz tek nbri yanit var halka ve isaretler filmini seyretmemissiniz
Positive,"Spielbergi kıskandıracak bir film diyebilrim,ki Steven Spielberg benim hayranluk duyduğum ve olmak istediğim gibi bir yönetmendir. Mükemmel dört dörtlük bir filmdi, bilim kurguda çağır açacak nitelitkte. Senaryo yapısı kahramanın yolculuğuydu, bu yapıda yazılan en iyi senaryo olduğunu düşünüyorum ve ödül alacağından eminim en az 5 dalda oscar olacak , çoğu dalda da oscar adayı olacak. Benim gibi bilim kurgu meraklısı bir öğrenci için ders niteliğinde bir filmdi. Puanım 10/10"
Negative,tam anlamı ile berbattı.kesnlıkle fiyasko.10 üzerinen 1 .
Positive,bir filmin sizi hüzünlendirmesi duygusal anlar yaşatması için aşkın gerekli olmadığının bir kanıtı bu film...herkez izlemelii
Positive,Süper senaryo+Muhteşem Al Pacino+Mükemmel Theron=Şeytanın Avukatı.
Negative,tek kelimeyle zaman kaybı.... tavsiye etmem[spoiler][/spoiler]
Positive,"FOX stüdyosunun animasyon alanında bende varım dediği en büyük gişe başarılarından ilki,sinemada çocuklardan daha fazla gülmüştüm seyrederken :)"
Neutral,film için tek kelimleik bir yorum hakkım olsa bir tek şey yazarım başka  kelime aklıma gelmez : Berbat
Negative,ben bu filmi samsunda izledim çooook hoşuma gitti ve bizim buraya da geldi tekrar gitmek istiyorum ama annemlerr ama süper bir filmmm
Neutral,Turk sinemasi tadinda kendimizden biseyler buldugumuz sicak bir film...
Positive,FiLMi ÇOK Beğendim.
Positive,harika bir film sakın kaçırmayın
Positive,Harikaydı yaw.Çok iyi vakit geçti filmi izlerken..
Neutral,Beklediğim gibi çıkmadı malesef...
Positive,"mukemmel bir film.. ozellikle muzikleri cok dikkatimi cekmisti ilk izledigimde, bir filmde vasat hicbir sey bulamiyorsaniz o film mukemmeldir ve bu film bence mukemmel."
Positive,bence cok guzel hazırlanmıs bir film kesinlikle izlanmeli..10/10
Positive,arkadaşlar kesinlikle gidin derim ben... güzel film... 9/10
Neutral,Film bana göre korkutucu değildi.güzel sahneleri vardı ama daha güzel olabilirdi.
Negative,Bu film şu an bu puandaysa ben yarından tez yok sinema filmi çekiyorum. En kötü ama en kötü zaten bu kadar kötü bir film yapabilirim.
Negative,Fragmanını bile izleyerek zaman kaybetmeyin zaman israfı bu ne lan böyle film diye yapiyolar sonra Türk sineması neden kötü şu Saçmalığa harcanan masraflari adam akıllı film yapın
Neutral,cube testere karması kişiliksiz bir film olmus özgün bir kurgu yok ama çakma cube olarak izlenebilir
Positive,"bu filmin puanı niye bu kadar düşük anlamadım.iyi de olsa kötü de olsa gidilmesi gereken bi film,sonuçta 12 eylül olaylarını anlatıyor.bence güzel  filmdi ve filmin sonunda ki yazı çok dikkatimi çekti."
Neutral,tarantino devam eder de izlenmez mi.en az 1.kadar güzel.107
Positive,eğlenceli bi film...arkadaş grubunuzla gidin gerçekten çok güceksiniz:)
Neutral,traş filmler katogorisinde süper olmuş derim.şaka bir yana tam bir çocuk filmi.
Positive,Rusyanın en iyi yönetmeninin Hollywoodda ki ilk filmi.Bence yapabileceğinin en güzelini yapmış.Aksiyon filmi açısından değerlendirdiğiniz zaman daha ne olabilir ki diyeceğiniz bir film.Görsel yönden daha ne bekleyebilirsiniz ki. 10/9
Positive,"en iyi savaş filmlerinden biri olmasının ötesinde çok başarılı bir film. her şeyin ötesinde bir savaş filmi için çok önemli olan ortam yaratımı konusunda kusursuz bir film. filmi siyah beyaza çevirirseniz, belgesel stalingrad görüntülerinden ayıramazsınız."
Positive,"Hani şöyle birşeyde var daha iyi işlenebilirdi konu.....
Unutmadan connelynin şarkı söylediği sahneler çok hoş....."
Positive,"Türk filmleri içerisinde tam bir başyapıt. Tanıtımı eksik oldu diye düşünüyor, kendimi teselli etmeye çalışıyorum. İzleyenlerin daha önce izlemedikleri için kesinlikle pişman olacağı, izledikten sonra etraflarına bakışını değiştireceği bir film. Filmde en küçük emeği olanlara, bu filmi izleyen herkese teşekkür ediyorum."
Neutral,"Arkadaşlar bu filmi sitede ölesine gezinirken gördüm.Anlattığınız kadarıyla o döneme ait muhteşem bir film olarak görülebilir.Bende çok merak ettim gerçekten.Sinema tarihinin bu ilk filmlerinden bulma imkanımız oldukça sınırlı sanırım.Çünkü hiç bir film satan yerde bulabileceğimi sanmıyorum.Sizler nerden buldunuz da izlediniz acaba??
Bulabileceğim bir adres veya yer varsa yardım edermisiniz..."
Negative,"DuBlaJ Katliamı
Neden hala yapımcılar ısrarla dublaj yapma gereği duyuyolar anlamak gerçekten zor. Film çok iyide olsa iri yarı kaslı bir adamdan çıkan ""kadınımsı"" ses veya tüy gibi bir adamdan çıkan abartılı kalın bir ses bütün film izleme hevesinizi kursağınızda bırakıyor. Lütfen artık animasyonlar dışında DubLaJ YApMayın yada sinema sahipleri bütün seasları dublajla doldurmayın. Çünkü ülkemizde sylvester stallone filmlerine  yapılan dublaj dışında çok iyi bir dublajlı film izlediğimi hatırlamıyorum o işi yapanları da gerçekten tebrik etmek gerek. Gitmeyip de gitmek isteyenler varsa ya orjinal dilde izlesinler eğer çevrelerindeki sinemaları dublajlar sardıysa dvd nin çıkmasını beklemek daha mantıklı."
Positive,umarım ilkini aratmaz. bruce wills olmassa kadroda izlemicem zaten.....
Positive,bana sorarsan sadece Mehmet Açar’a göre Ozon’un en iyi filmi bu parachutes... :))
Positive,film harika oyuncular harika ben çok beğendim.İzleyen pişman olmaz...
Positive,hakkinda en ufak bir sey bilmeden tamamen yonetmen ve basrol oyuncusu icin aldigim ve seyretttigim bir filmdi.filmi abimle izledim.ve inanin o kadar etkilendikki butun gece uyuyamadim.bu kadar guzel bir filmin varligindan haberimin olmamasi benim gibi bir sinema tutkunu olan bir insan icin utanc verici.herkeze tavsiye ederim.bu film en baba delikanliyi bile bozar aglatir.
Neutral,enteresen bir konusu vardı görselik on numara ama diyoloklar daha iyi olabilirdi. 10/7
Positive,western sevenler için keyifle izlenecek bir film. müzikleri harika ve oyunculuklar da. kurgusu falan çok iyi. herkese izlemeyi tavsiye ederim...
Positive,Film gayet güzel. Burada bir-iki kişi yok çok kötü yok bilmem ne diyorlar ama sormak lazım daha ne bekliyorlar??? Küfürsüz kötü bir sahne yok aile ortamında izlenebilecek bir film. Gerçi onlar hep sapık filmlere alıştıkları için bu film onlara biraz usturuplu geldi ya ondan diyorlar!!! Film çok güzel kötü yorum yazanlar da film bilmiyorlarmış!
Neutral,cook iyiydi. kuzenle gittm we gülmektn catladk
Positive,durgun filmlerden hoşlanıyosanız ve gerçek yaşam öyküleri size bişey katıyosa ders çıkartıyosanız işte size film 10/8
Neutral,fikir olarak çok başarılı..ama yansıtma konusunda aynı şeyleri düşünmüyorum..özellikle birbirlerine düşmeler.vee bi kaç klasik davranış bitirdi beni.genel olarak iyi ama..hybercube nasıl acaba?
Positive,Öncelikle çok kaliteli bir yapımdı..Filimdeki giriş gelişme ve de sonuç üçlemi çok güzel beyaz perdeye aktarılmış..Hele filimin sonu o kadar güzeldiki bizim sinema salonunda bir alkış furyası koptu diyebilirim..
Positive,Diğer Batman serilerine göre daha iyi bir yapım.
Positive,Ata Demirer en sonunda bir sinema filminde içindeki cevheri ortaya çıkardı.Senaryo kendisine ait tabikide Demet Akbağ faktörü filmide bir gömlek üste çıkarmış.Müthiş sıcak bir film soğuk bir günde gittim içim ısındı tek kelimeyle
Neutral,ben bu seriden çok büyük keyif aldım her bilim birbirinden güzel sadece dikkatli izlerseniz nedemek istediğimi anlıyacaksınız:) doğal olarak bu filimde beklentiler yüksek olacaktır yapımcı Jerry bunun da farkında. Büyük bir gişe edeceği kesin gözüyle bakıyorum:)
Positive,kesinlikle muhteşemdi !
Neutral,"Baş rol oyuncusu biraz kilolu ama yinede sadece sinirli yüzünü çekerek işi götürmeye çalışmışlar, aksiyon dozu olarak son derece tatmin edici, kafanızı boşaltmak için rahatlıkla seyredeceğiniz bir film. Satır aralarına dikkat ederseniz ırkçılık üzerine yapılan dokundurmaları rahatlıkla farkedebilirsiniz. Örneğin 'Black guy saving The Whihehouse' . Benden 7/10"
Neutral,"Bu filmi beğenen ve tavsiye eden sinema eleştirmenleri anlamakta gerçekten güçlük çekiyorum. Kadro mükemmel olabilir, konu da ilginç olabilir, ancak bir film bu kadar ağır tempo da bu kadar mı sıkıcı olur. Bir de buna üstelik filmin başından sonuna kadar Hristiyanlık propagandasını ekleyin. Sonuç fiyasko."
Neutral,Merakla beklediğim bu filmi sonunda seyrettim. Film bana ilk başlarda Forgetten ı hatırlattı. Heyecanla ne olup bitecegini merak ediyordum ilk yarından sonra hayal kırıklığı yaşadım umduğum kadar gerilim yoktu ve sonu çok kötüydü bende. Umduğumu bulamadım.
Positive,Fİlme ilk çıktığında gittim ; ama daha yeni yorum yazabiliyorum..
Positive,cok ıyı bır fılm yapılmıs teprık edıyorum
Negative,gişede başarı kazanan herfilmin mutlaka devamı çekilmek zorunda mı? bu amerikalılar da hiç yratıcılı yok (hepsi açan geçerli değil)
Positive,"ermeni düşmanlığını körüklemiyor. tam tersine vatanseverliği vurguluyor. zaten ortada da bir savaş var dikkatinize sunulur. onlar bizim için savaştı, biz gelecek için ne yapıyoruz?"
Positive,"gerçekten çok keyif verici bi film.reese bu filmde gerçekten çok güsel oynamış komedi yakışıo kendisine zaten ""walk the line""ı da merakla bekliorum o kdr ödül aldı dimi.."
Positive,Efsane serinin son halkası ve kesinlikle izlenmeyi hakediyor.
Neutral,"Bir cok sinema sever tarafindan bilinen ve uzun yillar once cekilmis olan ilk filmiyle en kult yapimlar arasinda gosterilen Blade Runner bu sefer seyircinin karşısına Ryan Gosling, Harrison Ford ve Jared Leto'lu gorsel acidan tam bir saheser olarak cikmakta. İlk filmin ciktigi yillarda deger gormemesi ama senaryosunun Matrix, Ghost in the Shell filmlerinden daha derinlere inen yapisi ile zaman içinde klasik sayilabilecek bir deger kazanmasina neden olmustur. Bende bu filme girmeden once ilk filmi izlemenin iyi olacagini dusunup ilk filmi izledim ama bircok seyirci icin inanilmaz duragan B sinifi bir film olarak duran ilk yapim izlerken derin diyalogları, anlatilmak istenen kaotik gelecek temasinin karanligi ve aksiyon sahnelerinin az ve etkisiz oluşu ama anlattiğı hikayenin derinliğinin yuksek olmasina ragmen bende nedense bekledigim etkiyi alamadigim bir yapim oldu. Ama izlenmesi gerekiyordu cünkü ikinci film yani Blade Runner 2049 birinci filmin biraktigi mirasi devralıp üzerine ekliyordu. Ve filmde gecen senaryonun filmin sonuna dogru ne denli birinci filmle alakalı olduğunu görüyorsunuz. 
Genel yapisi itibari ile yavas seyreden hatta bazen bu durağanlik yuzunden icinizin bile gectigi anlarda film hemen o anda ilginç bir sekilde dikkat ceken bir sahne ile tekrar o dagilan dikkatinizi toplamanizi sagliyor. Ama genel anlamda devam eden yavaslik ve duraganlik hep devam ediyor. Gorselliginin ise tavan yaptiği filmde seyirciye yasatilmak istenilen atmosfer tam olarak yanaitilmis ve her karede kendinizi çevreyi ve cevrenin ayrintilarini seyrederken buluyorsunuz. Film aslinda ilk filmin daha teknolojik ve daha gorsel anlamda etkileyici ikinci yarısı ve devamı gibi. Senaryosunun etkisinin filmin duragan yapisi nedeni ile etkisini biraz kaybettigini dusunsemde yine de etkileyici olugunu kabul etmem gerek. Eger ilk filmi izleyip beğenenlerdenseniz bu filmi de mutlaka izlemeniz gerek. Hikayenin geri kalaninda sizin icin 160 dakikalik sakin kafayla izlenecek ilginc bir yapim olmuş. Farkli birsey arayanlara önerilebilir. Ama cok fazla beklenti icine girmemeye dikkat edin. Benim puanim 5/3."
Negative,"konusu beni pek tatmin etmedi ve basit konusundan ötürü oldukça sıkıcıydı. barbar batının cesaret, kahramanlık, şöhret çığlıkları insanın kulağını tımalar vaziyetteydi. kesinlikle politik bir tavrım yok filme karşı ama sıkıcı bir filmdi. sezarın hakkı sezara."
Neutral,komedi tarzında olması iyi güzel olabilir.
Positive,Filmin çok değişik bi havası var jim caryde döktürmüş izleyin derim notum 8
Positive,harıka bir film gercekten bir başyapıt
Positive,"mutlulugu önce kalbiyle sonra aklıyla arayan insanlar var.sonra hepsinin kalpleri yok oluyor.yok olmak zorunda kalıyor.kalp olmadan akıl da bulamıyor mutlulugu.cogu kaderıne boyun egıyor.biri haric.kacıyor herseyden ama yoruluyor.kaderıne kosarak gidiyor.belkı de en ıyısını yapıyor.varolan tüm duygular felcli bir babanın tahtaya yazdıgı -ı m happy- c
mlesinde saklı."
Positive,ikisinin tartıda oldugu ibrenin de sıfırı gösterdiği sahne beni bitirmişti.müthiş ötesi.
Neutral,"Kötü bir film değil. Ama tarihi karakterleri biraz fazla ""magazinel"" sunmuşlar. Bunu da ilgi çekmek için yaptıklarını düşünüyorum. Bir de işin içine kattıkları doğaüstü güçler filme uyum sağlamamış. Çok yapmacık ve çocukça duruyor. Film daha ciddi hazırlanmış bir senaryo ile çok daha büyük başarı yakalayabilirdi."
Positive,İlk önce şunu belirteyim bu Sherlock Holmes filmi bizim bildiğimiz Scherlock Holmes filmlerinden biraz farklı olmuş. Son zamanlarda maalesef yönetmenlikte fiyaskolara imza atan Guy Ritchie kendine özgü bir Holmes versiyonu çekmeye çalışmış zaman zaman filmi Fight Club filmine benzetmeye çalışmış. Filmin ilk yarım saati adeta Fight Clubın Holmes versiyonu gibi seyredenler ne demek istediğimi anlarlar. Daha sonra film düzgün hale geliyor ve bu dakikadan sonra çok başarılı bir Holmes filmi seyretmiş oluyoruz. Ben yine artı ve eksileriyle değerlendiğimde bu versiyon şu ana kadar gördüğüm en iyi Holmes versiyonu diyebilirim. Ancak yine de Oscarlarda ben halen Avatara rakip tanımıyorum.
Positive,gerçekten çok güze film
Neutral,sadistlik sınırlarını zorlayan bir b sınıfı film.ama zevkle izleniyor.sadist aileyi canlandıran oyuncular çok başarılı.ayrıca onları takip eden şerifte son derece başarılı bir kompozisyon çiziyor.
Positive,"Resident Evil (Ölümcül Deney)
Daha modern ve daha bol efektli bir nevi fight club saygı duruşu... Bunu niye düşündüğümü sorabilirsiniz hatta çoğunuz karşı bile çıkabilirsiniz ama filmde gizli saklı dille verilmiş sistem eleştirilerinden bu sonucu çıkarmak hiçte yanlış değil... Filmin konsepti, amacı farklı bile olsa yönetmen bu eleştirileri yansıtmasını iyi yapmış... Nitekim filmin başlangıç dakikalarında umbrella co.'nun dünyayı ne denli etkisi altına aldığını şu cümleyle açıklıyor: ""umbrella co.'nun ürünleri dünyadaki her 10 evden 9'unda mevcut""(hatırladığım kadarıyla)...
Fincher'ın amacı direkt olarak sistem eleştirisini sistemi yücelterek yapmaktı ama Paul Andersen abimizin eleştirisinin sadece tanımını resident evil'le  gördüğümüze inanıyorum, ikinci filmde daha çok heyecan ve daha oturmuş senaryoyla mutlu edileceğimize inanıyorum.
Bunlar bir yana filmin diğer analizlerine gelelim... 
Paul Andersen'in set yaratma isteğine büyük saygılıyım ve bunuda birçoklarından daha kaliteli yaptığını filmde açık açık görüyoruz...  Işıklar, gölgeler ve kimi zaman Deja Vu dedirten ama klişe olmayan görsel zenginliklerle bezeli bir yapım... Bu görselliğin yanında kötü müzik gitmezdi tabi ki bu yüzden marilyn manson seçildi ve alnının akıyla kulaklarımızı şenlendirdi... Bu kadar teknik konuların güzelliği kalitesi var diyoruz ama bunun için oluşturulan altyapı(senaryo) da filme yaraşır şekilde güzel...
İşte en sevdiğim yere geldim: Oyuncular...
Milla kesinlikle müthiş, vin diesel'den sonra parlayıp yıldızlaşan isimlerden biri ve en az onun kadar hatta fazla karizmaya sahip, üstelik karakter oyunculuğunu da gösterme fırsatına sahip... O iki afetin yer altında insan yiyen ve ölmek bilmeyen zombilerle uğraşması seyirciyi koltuğa çiviliyor... Ve lazerle biçilme sahnesiyle köpeğe indirilen tekme filmin en hoş anlarından(yani etkileyici)...
Kaçırmayın derim ve ikincisinden sonra eminimki üçüncüsüde gelecek ve iyi ziyafet çekeceğiz..."
Positive,fedakarlığı samimiyeti kardeşliği anlatan çok güzel bir film olmuş.emeği geçenlerin ellerine sağlık
Positive,"Gerek oyuncu kadrosuyla gerek hikayesi ve işleniş biçimiyle gerekse de ders verici sözleriyle gerçekten oldukça başarılı yapılmış,farklı ve mutlaka izlenmesi gereken filmlerden biridir."
Positive,"philip k. dick in kemikleri sızlıyor. 60 dk. dayanabildim filme. philip k. dick oysaki total recall,minority report,paycheck gibi muhteşem filmlere ilham olmuş birinin yaşasaydı herhalde bu fillmi görüp kalpten giderdi gerçekten arkadaşlar bu film o zaman değilde şimdi çekilse kesin yerin dibine girerdi.gerçi film 1982 filmi diye bir şey demiyorum ama 1976 filmi carrie bazı 2005 filmlerine bile kafa tutacak tarzda bir film ama bu film inanırmısınız 3gün boyunca bu filmi aradım ama 60 dk. sabrım tükendi az kasın makinayı kıracaktım ya o derece sinirim bozuldu yani zaten film sürüklemiyor film dediğin insanı ekrana bağlayacak kardeşim müzik içimi kararttı zaten olmaz böyle yani"
Positive,gerçekten eğlenceli ve güzelce vakit geçirebilecek bir film...izlemenizi tavsiye ederim...animasyon da olsa dostluk hakkında ders verebilecek bir film
Positive,"ben bu filmi beğenmeyenleri anlamıyorum. sonuçta film oyun endüstrisinden film endüstrisine aktarılmış, dolayısıyla da daha çok oyunseverlere hitap eden bir film yaratılmış ki olması gereken de budur. ama onun dışında her an karşınıza bir zombinin çıkabileceği eğlenceli bir film ve devamı da muhtemelen son olabilir"
Positive,"Film adına yakışır şekilde ilgi sahnelerle olaylarla başlıyor.Dakikalar geçtikçe bir N.Shyamalan filmi olduğunu hissettiriyor.İlginç konusu, sürükleyiciliği ve içerdiği mesajlarla diğer N.Shyamalan filmleri(Köy, İşaretler) gibi izlemeye değer olsa da bu filmin sonu benim beklentimi karşılamadı.Ama sadece ilginç konusu için bile izlemeye değer derim."
Neutral,tam bir american işi işte.......
Positive,çok baaşrılı bulduğum iki oyuncu aynı filmde.hemde polisiye bir film.bence kesinlikle izlenmeye değer.
Negative,bir seyahat sonunda araç beklerken vakit geçirmek için gittim... inanın yapacak hiç bişey bulamayınca sırf vakit geçirmek için bile izlenmeyecek kadar kötü bir film... filmin ilgi çekici tek yanı bir türk hamamı sahnesi olması....
Neutral,"Her insanın sevemeyeceği, bana göre mükemmel bir film. İnsanların yorumlarına bakarak hareket eden arkadaşlara sesleniyorum: ben yorum okurken filme iyi puan veren arkadaşın yaptığı diğer yorumlara bakıyorum. Benim zevkimle uyuşan yorumlarsa güvenerek izliyorum. Sizde böyle yaparsanız yorumlara kanmadan kendinize göre iyi filmler bulabilirsiniz."
Positive,"Kalbim küt küt attı izlerken.Adrenalin tepelerde.Harika bir film ya sonuna kadar tavsiye 3 kez izledim hala izleyebilirim :) Sonuda enfesti :) Güzel atraksiyonlar var.Fas bölümünün bitmesini istemedim,yüz yüze görüşüyor olurduk ehe dumur anlarda var daha ne istiyorsunuz bir an önce gidin izleyin.

ben 10 puan verdim hak ediyor zaten ."
Positive,bence türünün en iilerinden biri romantik film böle olur dedirten bi film izlenmesi gerekir ama 6.hisi izlemeyenler(varsa tabi) bu filmi izlemesin cünkü sonunu söylüyolar benden sölemesi...
Negative,"Gereksiz derecede fazla aksiyon sahnesinin son derece hızlı bir kurguyla baş döndürücü bir şekilde sergilendiği, yalan dolan bir aşk öyküsü vb. birçok detayla işin suyunu çıkartan bir film... (2/10)"
Positive,Kelebek etkisi filminin konusu izleyenleri olduğu kadarda bir çok film yönetmeninide etkilemiş.İşte bunun en iyi örneklerinde biri çıldırış filmi;iki filmin senaryosu farklı olsada akıcılık aynı;güzel bir film olmuş
Positive,Testere tadında bir film tabi testereden önce çekilmiş bir film. Belki de bir arkadaşın dediği gibi ilham alınmış olabilir. Ancak gerçekten de çok güzel bir film.  Rakamların kaderinizi nasıl değiştirdiğini görebiliyorsunuz.
Positive,arşivimde okadar film dururken 2.kez izlediğim nadir filmlerden biri okadar guzelkı ya acaba bendemı ızlenıyorum dıye adamı paranoyak ediyor...
Positive,Serinin bu son bölümünden de keyif aldım. Fazla bir beklenti içerisine girmezseniz eğlenirsiniz...
Neutral,Çok sıkıcı bir film.Bir an önce bitsin artık demiştim izlerken.Hiç de gerilmemiştim.Bence çok başarısız bir film.
Neutral,farklı bişey yok sıradan bir film olmuş ama yinede 7 verdim idare eder...
Neutral,sinema ve sanat adına hiçbirşey yok ama gülmek isteyen izleyebilir
Neutral,harika bifilm izlenmesi gerkir bazı arkadaşlar abartı diyolar ama hangi filmde yokki ona bakzcaksan matrizte bile var
Positive,müthiş komedi.kaçırmayın
Positive,"Ne varsa eskilerde var gerçektende..Müthiş,mükemmel..9/10"
